zip,city,state_name,active
17033,Hershey,PA,yes
17034,Highspire,PA,yes
17036,Hummelstown,PA,yes
17038,Jonestown,PA,yes
17039,Kleinfeltersville,PA,yes
17041,Lawn,PA,yes
17042,Lebanon,PA,yes
17043,Lemoyne,PA,yes
17046,Lebanon,PA,yes
17050,Mechanicsburg,PA,yes
17053,Marysville,PA,yes
17055,Mechanicsburg,PA,yes
17057,Middletown,PA,yes
17064,Mount Gretna,PA,yes
17065,Mount Holly Springs,PA,yes
17067,Myerstown,PA,yes
17069,New Buffalo,PA,yes
17070,New Cumberland,PA,yes
17072,New Kingstown,PA,yes
17073,Newmanstown,PA,yes
17077,Ono,PA,yes
17078,Palmyra,PA,yes
17081,Plainfield,PA,yes
17083,Quentin,PA,yes
17087,Richland,PA,yes
17088,Schaefferstown,PA,yes
17090,Shermans Dale,PA,yes
17093,Summerdale,PA,yes
17098,Williamstown,PA,yes
17101,Harrisburg,PA,yes
17102,Harrisburg,PA,yes
17103,Harrisburg,PA,yes
17104,Harrisburg,PA,yes
17109,Harrisburg,PA,yes
17110,Harrisburg,PA,yes
17111,Harrisburg,PA,yes
17112,Harrisburg,PA,yes
17113,Harrisburg,PA,yes
17120,Harrisburg,PA,yes
17241,Newville,PA,yes
17257,Shippensburg,PA,yes
17266,Walnut Bottom,PA,yes
17301,Abbottstown,PA,yes
17302,Airville,PA,yes
17304,Aspers,PA,yes
17306,Bendersville,PA,yes
17307,Biglerville,PA,yes
17309,Brogue,PA,yes
17311,Codorus,PA,yes
17313,Dallastown,PA,yes
17314,Delta,PA,yes
17315,Dover,PA,yes
17316,East Berlin,PA,yes
17317,East Prospect,PA,yes
17318,Emigsville,PA,yes
17319,Etters,PA,yes
17320,Fairfield,PA,yes
17321,Fawn Grove,PA,yes
17322,Felton,PA,yes
17324,Gardners,PA,yes
17325,Gettysburg,PA,yes
17327,Glen Rock,PA,yes
17329,Glenville,PA,yes
17331,Hanover,PA,yes
17339,Lewisberry,PA,yes
17340,Littlestown,PA,yes
17343,Mc Knightstown,PA,yes
17344,Mc Sherrystown,PA,yes
17345,Manchester,PA,yes
17347,Mount Wolf,PA,yes
17349,New Freedom,PA,yes
17350,New Oxford,PA,yes
17352,New Park,PA,yes
17353,Orrtanna,PA,yes
17355,Railroad,PA,yes
17356,Red Lion,PA,yes
17360,Seven Valleys,PA,yes
17361,Shrewsbury,PA,yes
17362,Spring Grove,PA,yes
17363,Stewartstown,PA,yes
17364,Thomasville,PA,yes
17365,Wellsville,PA,yes
17366,Windsor,PA,yes
17368,Wrightsville,PA,yes
17371,York New Salem,PA,yes
17372,York Springs,PA,yes
17401,York,PA,yes
17402,York,PA,yes
17403,York,PA,yes
17404,York,PA,yes
17406,York,PA,yes
17407,York,PA,yes
17408,York,PA,yes
17501,Akron,PA,yes
17502,Bainbridge,PA,yes
17505,Bird In Hand,PA,yes
17507,Bowmansville,PA,yes
17508,Brownstown,PA,yes
17509,Christiana,PA,yes
17512,Columbia,PA,yes
17516,Conestoga,PA,yes
17517,Denver,PA,yes
17518,Drumore,PA,yes
17519,East Earl,PA,yes
17520,East Petersburg,PA,yes
17522,Ephrata,PA,yes
17527,Gap,PA,yes
17529,Gordonville,PA,yes
17532,Holtwood,PA,yes
17535,Kinzers,PA,yes
17536,Kirkwood,PA,yes
17538,Landisville,PA,yes
17540,Leola,PA,yes
17543,Lititz,PA,yes
17545,Manheim,PA,yes
17547,Marietta,PA,yes
17550,Maytown,PA,yes
17551,Millersville,PA,yes
17552,Mount Joy,PA,yes
17554,Mountville,PA,yes
17555,Narvon,PA,yes
17557,New Holland,PA,yes
17560,New Providence,PA,yes
17562,Paradise,PA,yes
17563,Peach Bottom,PA,yes
17565,Pequea,PA,yes
17566,Quarryville,PA,yes
17569,Reinholds,PA,yes
17570,Rheems,PA,yes
17572,Ronks,PA,yes
17576,Smoketown,PA,yes
17578,Stevens,PA,yes
17579,Strasburg,PA,yes
17581,Terre Hill,PA,yes
17582,Washington Boro,PA,yes
17584,Willow Street,PA,yes
17601,Lancaster,PA,yes
17602,Lancaster,PA,yes
17603,Lancaster,PA,yes
17606,Lancaster,PA,yes
18011,Alburtis,PA,yes
18013,Bangor,PA,yes
18014,Bath,PA,yes
18015,Bethlehem,PA,yes
18016,Bethlehem,PA,yes
18017,Bethlehem,PA,yes
18018,Bethlehem,PA,yes
18020,Bethlehem,PA,yes
18031,Breinigsville,PA,yes
18032,Catasauqua,PA,yes
18034,Center Valley,PA,yes
18035,Cherryville,PA,yes
18036,Coopersburg,PA,yes
18037,Coplay,PA,yes
18040,Easton,PA,yes
18041,East Greenville,PA,yes
18042,Easton,PA,yes
18045,Easton,PA,yes
18046,East Texas,PA,yes
18049,Emmaus,PA,yes
18051,Fogelsville,PA,yes
18052,Whitehall,PA,yes
18054,Green Lane,PA,yes
18055,Hellertown,PA,yes
18056,Hereford,PA,yes
18058,Kunkletown,PA,yes
18059,Laurys Station,PA,yes
18062,Macungie,PA,yes
18063,Martins Creek,PA,yes
18064,Nazareth,PA,yes
18067,Northampton,PA,yes
18068,Old Zionsville,PA,yes
18069,Orefield,PA,yes
18070,Palm,PA,yes
18072,Pen Argyl,PA,yes
18073,Pennsburg,PA,yes
18074,Perkiomenville,PA,yes
18076,Red Hill,PA,yes
18077,Riegelsville,PA,yes
18078,Schnecksville,PA,yes
18081,Springtown,PA,yes
18083,Stockertown,PA,yes
18085,Tatamy,PA,yes
18086,Treichlers,PA,yes
18087,Trexlertown,PA,yes
18088,Walnutport,PA,yes
18091,Wind Gap,PA,yes
18092,Zionsville,PA,yes
18101,Allentown,PA,yes
18102,Allentown,PA,yes
18103,Allentown,PA,yes
18104,Allentown,PA,yes
18105,Allentown,PA,yes
18106,Allentown,PA,yes
18109,Allentown,PA,yes
18195,Allentown,PA,yes
18210,Albrightsville,PA,yes
18229,Jim Thorpe,PA,yes
18301,East Stroudsburg,PA,yes
18302,East Stroudsburg,PA,yes
18321,Bartonsville,PA,yes
18322,Brodheadsville,PA,yes
18323,Buck Hill Falls,PA,yes
18324,Bushkill,PA,yes
18325,Canadensis,PA,yes
18326,Cresco,PA,yes
18327,Delaware Water Gap,PA,yes
18328,Dingmans Ferry,PA,yes
18330,Effort,PA,yes
18331,Gilbert,PA,yes
18332,Henryville,PA,yes
18333,Kresgeville,PA,yes
18334,Long Pond,PA,yes
18335,Marshalls Creek,PA,yes
18336,Matamoras,PA,yes
18337,Milford,PA,yes
18342,Mountainhome,PA,yes
18343,Mount Bethel,PA,yes
18344,Mount Pocono,PA,yes
18346,Pocono Summit,PA,yes
18347,Pocono Lake,PA,yes
18349,Pocono Manor,PA,yes
18350,Pocono Pines,PA,yes
18351,Portland,PA,yes
18352,Reeders,PA,yes
18353,Saylorsburg,PA,yes
18354,Sciota,PA,yes
18355,Scotrun,PA,yes
18356,Shawnee On Delaware,PA,yes
18357,Skytop,PA,yes
18360,Stroudsburg,PA,yes
18370,Swiftwater,PA,yes
18371,Tamiment,PA,yes
18372,Tannersville,PA,yes
18426,Greentown,PA,yes
18466,Tobyhanna,PA,yes
18610,Blakeslee,PA,yes
18624,Lake Harmony,PA,yes
18901,Doylestown,PA,yes
18902,Doylestown,PA,yes
18912,Buckingham,PA,yes
18913,Carversville,PA,yes
18914,Chalfont,PA,yes
18915,Colmar,PA,yes
18917,Dublin,PA,yes
18920,Erwinna,PA,yes
18923,Fountainville,PA,yes
18925,Furlong,PA,yes
18929,Jamison,PA,yes
18930,Kintnersville,PA,yes
18932,Line Lexington,PA,yes
18935,Milford Square,PA,yes
18936,Montgomeryville,PA,yes
18938,New Hope,PA,yes
18940,Newtown,PA,yes
18942,Ottsville,PA,yes
18944,Perkasie,PA,yes
18947,Pipersville,PA,yes
18950,Point Pleasant,PA,yes
18951,Quakertown,PA,yes
18954,Richboro,PA,yes
18955,Richlandtown,PA,yes
18960,Sellersville,PA,yes
18962,Silverdale,PA,yes
18964,Souderton,PA,yes
18966,Southampton,PA,yes
18969,Telford,PA,yes
18970,Trumbauersville,PA,yes
18972,Upper Black Eddy,PA,yes
18974,Warminster,PA,yes
18976,Warrington,PA,yes
18977,Washington Crossing,PA,yes
18980,Wycombe,PA,yes
19001,Abington,PA,yes
19002,Ambler,PA,yes
19003,Ardmore,PA,yes
19004,Bala Cynwyd,PA,yes
19006,Huntingdon Valley,PA,yes
19007,Bristol,PA,yes
19008,Broomall,PA,yes
19009,Bryn Athyn,PA,yes
19010,Bryn Mawr,PA,yes
19012,Cheltenham,PA,yes
19013,Chester,PA,yes
19014,Aston,PA,yes
19015,Brookhaven,PA,yes
19017,Chester Heights,PA,yes
19018,Clifton Heights,PA,yes
19020,Bensalem,PA,yes
19021,Croydon,PA,yes
19022,Crum Lynne,PA,yes
19023,Darby,PA,yes
19025,Dresher,PA,yes
19026,Drexel Hill,PA,yes
19027,Elkins Park,PA,yes
19029,Essington,PA,yes
19030,Fairless Hills,PA,yes
19031,Flourtown,PA,yes
19032,Folcroft,PA,yes
19033,Folsom,PA,yes
19034,Fort Washington,PA,yes
19035,Gladwyne,PA,yes
19036,Glenolden,PA,yes
19038,Glenside,PA,yes
19040,Hatboro,PA,yes
19041,Haverford,PA,yes
19043,Holmes,PA,yes
19044,Horsham,PA,yes
19046,Jenkintown,PA,yes
19047,Langhorne,PA,yes
19050,Lansdowne,PA,yes
19053,Feasterville Trevose,PA,yes
19054,Levittown,PA,yes
19055,Levittown,PA,yes
19056,Levittown,PA,yes
19057,Levittown,PA,yes
19060,Garnet Valley,PA,yes
19061,Marcus Hook,PA,yes
19063,Media,PA,yes
19064,Springfield,PA,yes
19066,Merion Station,PA,yes
19067,Morrisville,PA,yes
19070,Morton,PA,yes
19072,Narberth,PA,yes
19073,Newtown Square,PA,yes
19074,Norwood,PA,yes
19075,Oreland,PA,yes
19076,Prospect Park,PA,yes
19078,Ridley Park,PA,yes
19079,Sharon Hill,PA,yes
19081,Swarthmore,PA,yes
19082,Upper Darby,PA,yes
19083,Havertown,PA,yes
19085,Villanova,PA,yes
19086,Wallingford,PA,yes
19087,Wayne,PA,yes
19090,Willow Grove,PA,yes
19094,Woodlyn,PA,yes
19095,Wyncote,PA,yes
19096,Wynnewood,PA,yes
19301,Paoli,PA,yes
19310,Atglen,PA,yes
19311,Avondale,PA,yes
19312,Berwyn,PA,yes
19316,Brandamore,PA,yes
19317,Chadds Ford,PA,yes
19319,Cheyney,PA,yes
19320,Coatesville,PA,yes
19330,Cochranville,PA,yes
19333,Devon,PA,yes
19335,Downingtown,PA,yes
19341,Exton,PA,yes
19342,Glen Mills,PA,yes
19343,Glenmoore,PA,yes
19344,Honey Brook,PA,yes
19345,Immaculata,PA,yes
19348,Kennett Square,PA,yes
19350,Landenberg,PA,yes
19352,Lincoln University,PA,yes
19355,Malvern,PA,yes
19358,Modena,PA,yes
19362,Nottingham,PA,yes
19363,Oxford,PA,yes
19365,Parkesburg,PA,yes
19367,Pomeroy,PA,yes
19372,Thorndale,PA,yes
19373,Thornton,PA,yes
19374,Toughkenamon,PA,yes
19375,Unionville,PA,yes
19380,West Chester,PA,yes
19382,West Chester,PA,yes
19383,West Chester,PA,yes
19390,West Grove,PA,yes
19401,Norristown,PA,yes
19403,Norristown,PA,yes
19405,Bridgeport,PA,yes
19406,King Of Prussia,PA,yes
19422,Blue Bell,PA,yes
19425,Chester Springs,PA,yes
19426,Collegeville,PA,yes
19428,Conshohocken,PA,yes
19435,Frederick,PA,yes
19436,Gwynedd,PA,yes
19437,Gwynedd Valley,PA,yes
19438,Harleysville,PA,yes
19440,Hatfield,PA,yes
19442,Kimberton,PA,yes
19444,Lafayette Hill,PA,yes
19446,Lansdale,PA,yes
19453,Mont Clare,PA,yes
19454,North Wales,PA,yes
19456,Oaks,PA,yes
19457,Parker Ford,PA,yes
19460,Phoenixville,PA,yes
19462,Plymouth Meeting,PA,yes
19464,Pottstown,PA,yes
19465,Pottstown,PA,yes
19468,Royersford,PA,yes
19472,Sassamansville,PA,yes
19473,Schwenksville,PA,yes
19474,Skippack,PA,yes
19475,Spring City,PA,yes
19477,Spring House,PA,yes
19492,Zieglerville,PA,yes
19501,Adamstown,PA,yes
19503,Bally,PA,yes
19504,Barto,PA,yes
19505,Bechtelsville,PA,yes
19506,Bernville,PA,yes
19507,Bethel,PA,yes
19508,Birdsboro,PA,yes
19510,Blandon,PA,yes
19511,Bowers,PA,yes
19512,Boyertown,PA,yes
19518,Douglassville,PA,yes
19519,Earlville,PA,yes
19520,Elverson,PA,yes
19522,Fleetwood,PA,yes
19523,Geigertown,PA,yes
19525,Gilbertsville,PA,yes
19526,Hamburg,PA,yes
19530,Kutztown,PA,yes
19533,Leesport,PA,yes
19534,Lenhartsville,PA,yes
19535,Limekiln,PA,yes
19536,Lyon Station,PA,yes
19538,Maxatawny,PA,yes
19539,Mertztown,PA,yes
19540,Mohnton,PA,yes
19541,Mohrsville,PA,yes
19543,Morgantown,PA,yes
19544,Mount Aetna,PA,yes
19545,New Berlinville,PA,yes
19547,Oley,PA,yes
19550,Rehrersburg,PA,yes
19551,Robesonia,PA,yes
19554,Shartlesville,PA,yes
19555,Shoemakersville,PA,yes
19559,Strausstown,PA,yes
19560,Temple,PA,yes
19562,Topton,PA,yes
19564,Virginville,PA,yes
19565,Wernersville,PA,yes
19567,Womelsdorf,PA,yes
19601,Reading,PA,yes
19602,Reading,PA,yes
19604,Reading,PA,yes
19605,Reading,PA,yes
19606,Reading,PA,yes
19607,Reading,PA,yes
19608,Reading,PA,yes
19609,Reading,PA,yes
19610,Reading,PA,yes
19611,Reading,PA,yes
19701,Bear,DE,yes
19702,Newark,DE,yes
19703,Claymont,DE,yes
19706,Delaware City,DE,yes
19707,Hockessin,DE,yes
19709,Middletown,DE,yes
19710,Montchanin,DE,yes
19711,Newark,DE,yes
19713,Newark,DE,yes
19716,Newark,DE,yes
19717,Newark,DE,yes
19720,New Castle,DE,yes
19730,Odessa,DE,yes
19731,Port Penn,DE,yes
19732,Rockland,DE,yes
19733,Saint Georges,DE,yes
19734,Townsend,DE,yes
19735,Winterthur,DE,yes
19736,Yorklyn,DE,yes
19801,Wilmington,DE,yes
19802,Wilmington,DE,yes
19803,Wilmington,DE,yes
19804,Wilmington,DE,yes
19805,Wilmington,DE,yes
19806,Wilmington,DE,yes
19807,Wilmington,DE,yes
19808,Wilmington,DE,yes
19809,Wilmington,DE,yes
19810,Wilmington,DE,yes
19901,Dover,DE,yes
19902,Dover Afb,DE,yes
19904,Dover,DE,yes
19930,Bethany Beach,DE,yes
19931,Bethel,DE,yes
19933,Bridgeville,DE,yes
19934,Camden Wyoming,DE,yes
19936,Cheswold,DE,yes
19938,Clayton,DE,yes
19939,Dagsboro,DE,yes
19940,Delmar,DE,yes
19941,Ellendale,DE,yes
19943,Felton,DE,yes
19944,Fenwick Island,DE,yes
19945,Frankford,DE,yes
19946,Frederica,DE,yes
19947,Georgetown,DE,yes
19950,Greenwood,DE,yes
19951,Harbeson,DE,yes
19952,Harrington,DE,yes
19953,Hartly,DE,yes
19954,Houston,DE,yes
19955,Kenton,DE,yes
19956,Laurel,DE,yes
19958,Lewes,DE,yes
19960,Lincoln,DE,yes
19962,Magnolia,DE,yes
19963,Milford,DE,yes
19964,Marydel,DE,yes
19966,Millsboro,DE,yes
19967,Millville,DE,yes
19968,Milton,DE,yes
19970,Ocean View,DE,yes
19971,Rehoboth Beach,DE,yes
19973,Seaford,DE,yes
19975,Selbyville,DE,yes
19977,Smyrna,DE,yes
19979,Viola,DE,yes
20001,Washington,DC,yes
20002,Washington,DC,yes
20003,Washington,DC,yes
20004,Washington,DC,yes
20005,Washington,DC,yes
20006,Washington,DC,yes
20007,Washington,DC,yes
20008,Washington,DC,yes
20009,Washington,DC,yes
20010,Washington,DC,yes
20011,Washington,DC,yes
20012,Washington,DC,yes
20015,Washington,DC,yes
20016,Washington,DC,yes
20017,Washington,DC,yes
20018,Washington,DC,yes
20019,Washington,DC,yes
20020,Washington,DC,yes
20024,Washington,DC,yes
20032,Washington,DC,yes
20036,Washington,DC,yes
20037,Washington,DC,yes
20045,Washington,DC,yes
20052,Washington,DC,yes
20053,Washington,DC,yes
20057,Washington,DC,yes
20064,Washington,DC,yes
20105,Aldie,VA,yes
20106,Amissville,VA,yes
20109,Manassas,VA,yes
20110,Manassas,VA,yes
20111,Manassas,VA,yes
20112,Manassas,VA,yes
20115,Marshall,VA,yes
20117,Middleburg,VA,yes
20118,Middleburg,VA,yes
20119,Catlett,VA,yes
20120,Centreville,VA,yes
20121,Centreville,VA,yes
20124,Clifton,VA,yes
20129,Paeonian Springs,VA,yes
20130,Paris,VA,yes
20132,Purcellville,VA,yes
20135,Bluemont,VA,yes
20136,Bristow,VA,yes
20137,Broad Run,VA,yes
20139,Casanova,VA,yes
20141,Round Hill,VA,yes
20143,Catharpin,VA,yes
20144,Delaplane,VA,yes
20147,Ashburn,VA,yes
20148,Ashburn,VA,yes
20151,Chantilly,VA,yes
20152,Chantilly,VA,yes
20155,Gainesville,VA,yes
20158,Hamilton,VA,yes
20164,Sterling,VA,yes
20165,Sterling,VA,yes
20166,Sterling,VA,yes
20169,Haymarket,VA,yes
20170,Herndon,VA,yes
20171,Herndon,VA,yes
20175,Leesburg,VA,yes
20176,Leesburg,VA,yes
20180,Lovettsville,VA,yes
20181,Nokesville,VA,yes
20184,Upperville,VA,yes
20186,Warrenton,VA,yes
20187,Warrenton,VA,yes
20190,Reston,VA,yes
20191,Reston,VA,yes
20194,Reston,VA,yes
20197,Waterford,VA,yes
20198,The Plains,VA,yes
20202,Washington,DC,yes
20204,Washington,DC,yes
20228,Washington,DC,yes
20230,Washington,DC,yes
20240,Washington,DC,yes
20245,Washington,DC,yes
20260,Washington,DC,yes
20317,Washington,DC,yes
20319,Washington,DC,yes
20373,Naval Anacost Annex,DC,yes
20390,Washington,DC,yes
20405,Washington,DC,yes
20418,Washington,DC,yes
20427,Washington,DC,yes
20506,Washington,DC,yes
20510,Washington,DC,yes
20520,Washington,DC,yes
20535,Washington,DC,yes
20540,Washington,DC,yes
20551,Washington,DC,yes
20553,Washington,DC,yes
20560,Washington,DC,yes
20565,Washington,DC,yes
20566,Washington,DC,yes
20593,Washington,DC,yes
20601,Waldorf,MD,yes
20602,Waldorf,MD,yes
20603,Waldorf,MD,yes
20607,Accokeek,MD,yes
20608,Aquasco,MD,yes
20611,Bel Alton,MD,yes
20612,Benedict,MD,yes
20613,Brandywine,MD,yes
20616,Bryans Road,MD,yes
20617,Bryantown,MD,yes
20623,Cheltenham,MD,yes
20632,Faulkner,MD,yes
20637,Hughesville,MD,yes
20639,Huntingtown,MD,yes
20640,Indian Head,MD,yes
20646,La Plata,MD,yes
20658,Marbury,MD,yes
20662,Nanjemoy,MD,yes
20664,Newburg,MD,yes
20675,Pomfret,MD,yes
20676,Port Republic,MD,yes
20677,Port Tobacco,MD,yes
20678,Prince Frederick,MD,yes
20689,Sunderland,MD,yes
20693,Welcome,MD,yes
20695,White Plains,MD,yes
20701,Annapolis Junction,MD,yes
20705,Beltsville,MD,yes
20706,Lanham,MD,yes
20707,Laurel,MD,yes
20708,Laurel,MD,yes
20710,Bladensburg,MD,yes
20711,Lothian,MD,yes
20712,Mount Rainier,MD,yes
20714,North Beach,MD,yes
20715,Bowie,MD,yes
20716,Bowie,MD,yes
20720,Bowie,MD,yes
20721,Bowie,MD,yes
20722,Brentwood,MD,yes
20723,Laurel,MD,yes
20724,Laurel,MD,yes
20732,Chesapeake Beach,MD,yes
20733,Churchton,MD,yes
20735,Clinton,MD,yes
20736,Owings,MD,yes
20737,Riverdale,MD,yes
20740,College Park,MD,yes
20742,College Park,MD,yes
20743,Capitol Heights,MD,yes
20744,Fort Washington,MD,yes
20745,Oxon Hill,MD,yes
20746,Suitland,MD,yes
20747,District Heights,MD,yes
20748,Temple Hills,MD,yes
20751,Deale,MD,yes
20754,Dunkirk,MD,yes
20755,Fort George G Meade,MD,yes
20758,Friendship,MD,yes
20759,Fulton,MD,yes
20762,Andrews Air Force Base,MD,yes
20763,Savage,MD,yes
20764,Shady Side,MD,yes
20765,Galesville,MD,yes
20769,Glenn Dale,MD,yes
20770,Greenbelt,MD,yes
20772,Upper Marlboro,MD,yes
20774,Upper Marlboro,MD,yes
20776,Harwood,MD,yes
20777,Highland,MD,yes
20778,West River,MD,yes
20779,Tracys Landing,MD,yes
20781,Hyattsville,MD,yes
20782,Hyattsville,MD,yes
20783,Hyattsville,MD,yes
20784,Hyattsville,MD,yes
20785,Hyattsville,MD,yes
20794,Jessup,MD,yes
20812,Glen Echo,MD,yes
20814,Bethesda,MD,yes
20815,Chevy Chase,MD,yes
20816,Bethesda,MD,yes
20817,Bethesda,MD,yes
20818,Cabin John,MD,yes
20832,Olney,MD,yes
20833,Brookeville,MD,yes
20837,Poolesville,MD,yes
20838,Barnesville,MD,yes
20839,Beallsville,MD,yes
20841,Boyds,MD,yes
20842,Dickerson,MD,yes
20850,Rockville,MD,yes
20851,Rockville,MD,yes
20852,Rockville,MD,yes
20853,Rockville,MD,yes
20854,Potomac,MD,yes
20855,Derwood,MD,yes
20860,Sandy Spring,MD,yes
20861,Ashton,MD,yes
20862,Brinklow,MD,yes
20866,Burtonsville,MD,yes
20868,Spencerville,MD,yes
20871,Clarksburg,MD,yes
20872,Damascus,MD,yes
20874,Germantown,MD,yes
20876,Germantown,MD,yes
20877,Gaithersburg,MD,yes
20878,Gaithersburg,MD,yes
20879,Gaithersburg,MD,yes
20880,Washington Grove,MD,yes
20882,Gaithersburg,MD,yes
20886,Montgomery Village,MD,yes
20895,Kensington,MD,yes
20896,Garrett Park,MD,yes
20899,Gaithersburg,MD,yes
20901,Silver Spring,MD,yes
20902,Silver Spring,MD,yes
20903,Silver Spring,MD,yes
20904,Silver Spring,MD,yes
20905,Silver Spring,MD,yes
20906,Silver Spring,MD,yes
20910,Silver Spring,MD,yes
20912,Takoma Park,MD,yes
21001,Aberdeen,MD,yes
21005,Aberdeen Proving Ground,MD,yes
21009,Abingdon,MD,yes
21010,Gunpowder,MD,yes
21012,Arnold,MD,yes
21013,Baldwin,MD,yes
21014,Bel Air,MD,yes
21015,Bel Air,MD,yes
21017,Belcamp,MD,yes
21028,Churchville,MD,yes
21029,Clarksville,MD,yes
21030,Cockeysville,MD,yes
21031,Hunt Valley,MD,yes
21032,Crownsville,MD,yes
21034,Darlington,MD,yes
21035,Davidsonville,MD,yes
21036,Dayton,MD,yes
21037,Edgewater,MD,yes
21040,Edgewood,MD,yes
21042,Ellicott City,MD,yes
21043,Ellicott City,MD,yes
21044,Columbia,MD,yes
21045,Columbia,MD,yes
21046,Columbia,MD,yes
21047,Fallston,MD,yes
21048,Finksburg,MD,yes
21050,Forest Hill,MD,yes
21051,Fork,MD,yes
21052,Fort Howard,MD,yes
21053,Freeland,MD,yes
21054,Gambrills,MD,yes
21056,Gibson Island,MD,yes
21057,Glen Arm,MD,yes
21060,Glen Burnie,MD,yes
21061,Glen Burnie,MD,yes
21071,Glyndon,MD,yes
21074,Hampstead,MD,yes
21075,Elkridge,MD,yes
21076,Hanover,MD,yes
21077,Harmans,MD,yes
21078,Havre De Grace,MD,yes
21082,Hydes,MD,yes
21084,Jarrettsville,MD,yes
21085,Joppa,MD,yes
21087,Kingsville,MD,yes
21090,Linthicum Heights,MD,yes
21093,Lutherville Timonium,MD,yes
21102,Manchester,MD,yes
21104,Marriottsville,MD,yes
21105,Maryland Line,MD,yes
21108,Millersville,MD,yes
21111,Monkton,MD,yes
21113,Odenton,MD,yes
21114,Crofton,MD,yes
21117,Owings Mills,MD,yes
21120,Parkton,MD,yes
21122,Pasadena,MD,yes
21128,Perry Hall,MD,yes
21130,Perryman,MD,yes
21131,Phoenix,MD,yes
21132,Pylesville,MD,yes
21133,Randallstown,MD,yes
21136,Reisterstown,MD,yes
21140,Riva,MD,yes
21144,Severn,MD,yes
21146,Severna Park,MD,yes
21152,Sparks Glencoe,MD,yes
21153,Stevenson,MD,yes
21154,Street,MD,yes
21155,Upperco,MD,yes
21156,Upper Falls,MD,yes
21157,Westminster,MD,yes
21158,Westminster,MD,yes
21160,Whiteford,MD,yes
21161,White Hall,MD,yes
21162,White Marsh,MD,yes
21163,Woodstock,MD,yes
21201,Baltimore,MD,yes
21202,Baltimore,MD,yes
21204,Towson,MD,yes
21205,Baltimore,MD,yes
21206,Baltimore,MD,yes
21207,Gwynn Oak,MD,yes
21208,Pikesville,MD,yes
21209,Baltimore,MD,yes
21210,Baltimore,MD,yes
21211,Baltimore,MD,yes
21212,Baltimore,MD,yes
21213,Baltimore,MD,yes
21214,Baltimore,MD,yes
21215,Baltimore,MD,yes
21216,Baltimore,MD,yes
21217,Baltimore,MD,yes
21218,Baltimore,MD,yes
21219,Sparrows Point,MD,yes
21220,Middle River,MD,yes
21221,Essex,MD,yes
21222,Dundalk,MD,yes
21223,Baltimore,MD,yes
21224,Baltimore,MD,yes
21225,Brooklyn,MD,yes
21226,Curtis Bay,MD,yes
21227,Halethorpe,MD,yes
21228,Catonsville,MD,yes
21229,Baltimore,MD,yes
21230,Baltimore,MD,yes
21231,Baltimore,MD,yes
21234,Parkville,MD,yes
21236,Nottingham,MD,yes
21237,Rosedale,MD,yes
21239,Baltimore,MD,yes
21240,Baltimore,MD,yes
21244,Windsor Mill,MD,yes
21250,Baltimore,MD,yes
21251,Baltimore,MD,yes
21252,Towson,MD,yes
21286,Towson,MD,yes
21401,Annapolis,MD,yes
21402,Annapolis,MD,yes
21403,Annapolis,MD,yes
21405,Annapolis,MD,yes
21409,Annapolis,MD,yes
21619,Chester,MD,yes
21638,Grasonville,MD,yes
21666,Stevensville,MD,yes
21701,Frederick,MD,yes
21702,Frederick,MD,yes
21703,Frederick,MD,yes
21704,Frederick,MD,yes
21705,Frederick,MD,yes
21710,Adamstown,MD,yes
21714,Braddock Heights,MD,yes
21716,Brunswick,MD,yes
21717,Buckeystown,MD,yes
21718,Burkittsville,MD,yes
21719,Cascade,MD,yes
21723,Cooksville,MD,yes
21727,Emmitsburg,MD,yes
21737,Glenelg,MD,yes
21738,Glenwood,MD,yes
21754,Ijamsville,MD,yes
21755,Jefferson,MD,yes
21757,Keymar,MD,yes
21758,Knoxville,MD,yes
21762,Libertytown,MD,yes
21769,Middletown,MD,yes
21770,Monrovia,MD,yes
21771,Mount Airy,MD,yes
21773,Myersville,MD,yes
21774,New Market,MD,yes
21776,New Windsor,MD,yes
21777,Point Of Rocks,MD,yes
21778,Rocky Ridge,MD,yes
21780,Sabillasville,MD,yes
21783,Smithsburg,MD,yes
21784,Sykesville,MD,yes
21787,Taneytown,MD,yes
21788,Thurmont,MD,yes
21790,Tuscarora,MD,yes
21791,Union Bridge,MD,yes
21793,Walkersville,MD,yes
21794,West Friendship,MD,yes
21797,Woodbine,MD,yes
21798,Woodsboro,MD,yes
22003,Annandale,VA,yes
22015,Burke,VA,yes
22025,Dumfries,VA,yes
22026,Dumfries,VA,yes
22027,Dunn Loring,VA,yes
22030,Fairfax,VA,yes
22031,Fairfax,VA,yes
22032,Fairfax,VA,yes
22033,Fairfax,VA,yes
22035,Fairfax,VA,yes
22039,Fairfax Station,VA,yes
22041,Falls Church,VA,yes
22042,Falls Church,VA,yes
22043,Falls Church,VA,yes
22044,Falls Church,VA,yes
22046,Falls Church,VA,yes
22060,Fort Belvoir,VA,yes
22066,Great Falls,VA,yes
22079,Lorton,VA,yes
22101,Mc Lean,VA,yes
22102,Mc Lean,VA,yes
22124,Oakton,VA,yes
22125,Occoquan,VA,yes
22134,Quantico,VA,yes
22150,Springfield,VA,yes
22151,Springfield,VA,yes
22152,Springfield,VA,yes
22153,Springfield,VA,yes
22172,Triangle,VA,yes
22180,Vienna,VA,yes
22181,Vienna,VA,yes
